SpeciesCommonName,SpeciesLatinName,Tissue,Female,Age,SID
Dog,Canis lupus familiaris,Blood,0,3.1,X202897220068_R04C02
Dog,Canis lupus familiaris,Blood,1,0.9,X202897220068_R05C01
Dog,Canis lupus familiaris,Blood,0,10.6,X202897220068_R05C02
Dog,Canis lupus familiaris,Blood,0,11.5,X202897220068_R06C01
Dog,Canis lupus familiaris,Blood,0,,X202897220068_R06C02
Dog,Canis lupus familiaris,Blood,1,1.6,X202897220069_R01C01
Dog,Canis lupus familiaris,Blood,0,4.8,X202897220069_R01C02
Dog,Canis lupus familiaris,Blood,1,3.1,X202897220069_R02C01
Dog,Canis lupus familiaris,Blood,1,9.5,X202897220069_R02C02
Dog,Canis lupus familiaris,Blood,0,9,X202897220069_R03C01
Dog,Canis lupus familiaris,Blood,0,5.4,X202897220069_R03C02
Dog,Canis lupus familiaris,Blood,0,,X202897220069_R04C01
Dog,Canis lupus familiaris,Blood,1,3.5,X202897220069_R04C02
Dog,Canis lupus familiaris,Blood,0,4,X202897220069_R05C01
Dog,Canis lupus familiaris,Blood,1,3.5,X202897220069_R05C02
Dog,Canis lupus familiaris,Blood,0,5.9,X202897220069_R06C01
Dog,Canis lupus familiaris,Blood,0,0.7,X202897220069_R06C02
Killer whale,Orcinus orca,Blood,1,42.46,X202897220070_R01C01
Bottlenose dolphin,Tursiops truncatus,Blood,0,5.78,X202897220070_R01C02
Beluga whale,Delphinapterus leucas,Blood,0,32.54,X202897220070_R02C01
Bottlenose dolphin,Tursiops truncatus,Blood,1,2.51,X202897220070_R02C02
Harbor seal,Phoca vitulina,Blood,1,0.57,X202897220070_R03C01
Bottlenose dolphin,Tursiops truncatus,Blood,1,11.09,X202897220070_R03C02
Harbor seal,Phoca vitulina,Blood,1,0.53,X202897220070_R04C01
Bottlenose dolphin,Tursiops truncatus,Blood,0,9.44,X202897220070_R04C02
Harbor seal,Phoca vitulina,Blood,1,0.54,X202897220070_R05C01
Bottlenose dolphin,Tursiops truncatus,Blood,0,28.62,X202897220070_R05C02
Harbor seal,Phoca vitulina,Blood,1,3.57,X202897220070_R06C01
Short-finned pilot whale,Globicephala macrorhynchus,Blood,1,7.54,X202897220070_R06C02
Large flying fox,Pteropus vampyrus,Skin,0,10,X202897220071_R01C01
Variable flying fox,Pteropus hypomelanus,Skin,1,0.7,X202897220071_R01C02
Variable flying fox,Pteropus hypomelanus,Skin,1,3.7,X202897220071_R02C01
Large flying fox,Pteropus vampyrus,Skin,0,20,X202897220071_R02C02
Large flying fox,Pteropus vampyrus,Skin,0,14.8,X202897220071_R03C01
Variable flying fox,Pteropus hypomelanus,Skin,1,18,X202897220071_R03C02
Large flying fox,Pteropus vampyrus,Skin,0,7.2,X202897220071_R04C01
Large flying fox,Pteropus vampyrus,Skin,1,12.9,X202897220071_R04C02
Variable flying fox,Pteropus hypomelanus,Skin,1,8.3,X202897220071_R05C01
Variable flying fox,Pteropus hypomelanus,Skin,0,12.1,X202897220071_R05C02
Large flying fox,Pteropus vampyrus,Skin,1,,X202897220071_R06C01
Large flying fox,Pteropus vampyrus,Skin,1,3.1,X202897220071_R06C02
Groundhog,Marmota monax,Skin,,,X202897220072_R01C01
Eastern chipmunk,Tamias striatus,Skin,0,,X202897220072_R01C02
Muskrat,Ondatra zibethicus,Skin,,,X202897220072_R02C02
Mouse,Mus musculus,Skin,0,2.5,X202897220072_R03C01
Naked mole rat,Heterocephalus glaber,Skin,0,1.166,X202897220072_R03C02
Groundhog,Marmota monax,Skin,1,,X202897220072_R04C02
Blind mole rat,Spalax galili,Skin,1,,X202897220072_R05C01
Capybara,Hydrochoerus hydrochaeris,Skin,0,,X202897220072_R05C02
Guinea pig,Cavia porcellus,Skin,1,0.3,X202897220072_R06C01
Beaver,Castor canadensis,Skin,0,,X202897220072_R06C02
Big brown bat,Eptesicus fuscus,Skin,0,2.4,X202897220073_R01C01
Pallas's mastiff bat,Molossus molossus,Skin,1,0.3,X202897220073_R01C02
Straw-colored fruit bat,Eidolon helvum,Skin,1,10.2,X202897220073_R02C01
Pallas's mastiff bat,Molossus molossus,Skin,0,0.3,X202897220073_R02C02
Fish-eating bat,Myotis vivesi,Skin,1,2,X202897220073_R03C01
Fish-eating bat,Myotis vivesi,Skin,1,0.1,X202897220073_R03C02
Big brown bat,Eptesicus fuscus,Skin,1,17.3,X202897220073_R04C01
Big brown bat,Eptesicus fuscus,Skin,0,3.4,X202897220073_R04C02
Rodriguez flying fox,Pteropus rodricensis,Skin,1,7,X202897220073_R05C01
Straw-colored fruit bat,Eidolon helvum,Skin,1,11.1,X202897220073_R05C02
Big brown bat,Eptesicus fuscus,Skin,0,4.3,X202897220073_R06C01
Straw-colored fruit bat,Eidolon helvum,Skin,1,9.1,X202897220073_R06C02
Pallas's mastiff bat,Molossus molossus,Skin,1,0.3,X202897220074_R01C01
Straw-colored fruit bat,Eidolon helvum,Skin,1,5.1,X202897220074_R01C02
Rodriguez flying fox,Pteropus rodricensis,Skin,1,16.9,X202897220074_R02C01
Fish-eating bat,Myotis vivesi,Skin,1,0.1,X202897220074_R02C02
Fish-eating bat,Myotis vivesi,Skin,0,1,X202897220074_R03C01
Straw-colored fruit bat,Eidolon helvum,Skin,0,11.2,X202897220074_R03C02
Straw-colored fruit bat,Eidolon helvum,Skin,1,3.9,X202897220074_R04C01
Pallas's mastiff bat,Molossus molossus,Skin,0,0.3,X202897220074_R04C02
Fish-eating bat,Myotis vivesi,Skin,1,0.1,X202897220074_R05C01
Rodriguez flying fox,Pteropus rodricensis,Skin,0,15.8,X202897220074_R05C02
Big brown bat,Eptesicus fuscus,Skin,0,4.3,X202897220074_R06C01
Straw-colored fruit bat,Eidolon helvum,Skin,1,12.3,X202897220074_R06C02
Pallas's mastiff bat,Molossus molossus,Skin,0,1.7,X202897220075_R01C01
Straw-colored fruit bat,Eidolon helvum,Skin,1,7.2,X202897220075_R01C02
Big brown bat,Eptesicus fuscus,Skin,1,7,X202897220075_R02C01
Rodriguez flying fox,Pteropus rodricensis,Skin,0,13.6,X202897220075_R02C02
Straw-colored fruit bat,Eidolon helvum,Skin,1,15.4,X202897220075_R03C01
Rodriguez flying fox,Pteropus rodricensis,Skin,1,19.1,X202897220075_R03C02
Straw-colored fruit bat,Eidolon helvum,Skin,0,5.1,X202897220075_R04C01
Pallas's mastiff bat,Molossus molossus,Skin,0,1.7,X202897220075_R04C02
Straw-colored fruit bat,Eidolon helvum,Skin,1,7.1,X202897220075_R05C01
Big brown bat,Eptesicus fuscus,Skin,0,5.3,X202897220075_R05C02
Pallas's mastiff bat,Molossus molossus,Skin,1,0.3,X202897220075_R06C01
Rodriguez flying fox,Pteropus rodricensis,Skin,0,11.4,X202897220075_R06C02
Vervet,Chlorocebus aethiops sabaeus,Blood,0,0.328767123,X202897220076_R01C01
Vervet,Chlorocebus aethiops sabaeus,Blood,0,9.315068493,X202897220076_R01C02
Vervet,Chlorocebus aethiops sabaeus,Blood,0,1.424657534,X202897220076_R02C01
Vervet,Chlorocebus aethiops sabaeus,Blood,1,23.94246575,X202897220076_R02C02
Vervet,Chlorocebus aethiops sabaeus,Blood,1,19.73150685,X202897220076_R03C01
Vervet,Chlorocebus aethiops sabaeus,Blood,0,4.723287671,X202897220076_R03C02
Vervet,Chlorocebus aethiops sabaeus,Blood,0,1.347945205,X202897220076_R04C01
Vervet,Chlorocebus aethiops sabaeus,Blood,0,0.654794521,X202897220076_R04C02
Vervet,Chlorocebus aethiops sabaeus,Blood,1,17.35342466,X202897220076_R05C01
Vervet,Chlorocebus aethiops sabaeus,Blood,1,17.42739726,X202897220076_R05C02
Vervet,Chlorocebus aethiops sabaeus,Blood,1,11.55890411,X202897220076_R06C01
Vervet,Chlorocebus aethiops sabaeus,Blood,0,1.989041096,X202897220076_R06C02
Vervet,Chlorocebus aethiops sabaeus,Blood,1,0.931506849,X202897220077_R01C01
Vervet,Chlorocebus aethiops sabaeus,Blood,1,25.02191781,X202897220077_R01C02
Vervet,Chlorocebus aethiops sabaeus,Blood,1,21.13972603,X202897220077_R02C01
Vervet,Chlorocebus aethiops sabaeus,Blood,0,5.967123288,X202897220077_R02C02
Vervet,Chlorocebus aethiops sabaeus,Blood,1,1.115068493,X202897220077_R03C01
Vervet,Chlorocebus aethiops sabaeus,Blood,1,6.463013699,X202897220077_R03C02
Vervet,Chlorocebus aethiops sabaeus,Blood,0,0.830136986,X202897220077_R04C01
Vervet,Chlorocebus aethiops sabaeus,Blood,0,9.04109589,X202897220077_R04C02
Vervet,Chlorocebus aethiops sabaeus,Blood,1,1.605479452,X202897220077_R05C01
Vervet,Chlorocebus aethiops sabaeus,Blood,0,10.96438356,X202897220077_R05C02
Vervet,Chlorocebus aethiops sabaeus,Blood,1,14.35616438,X202897220077_R06C01
Vervet,Chlorocebus aethiops sabaeus,Blood,1,20.70684932,X202897220077_R06C02
Vervet,Chlorocebus aethiops sabaeus,Blood,0,0.367123288,X202897220078_R01C01
Vervet,Chlorocebus aethiops sabaeus,Blood,1,22.45479452,X202897220078_R01C02
Vervet,Chlorocebus aethiops sabaeus,Blood,1,1.180821918,X202897220078_R02C01
Vervet,Chlorocebus aethiops sabaeus,Blood,1,21.47671233,X202897220078_R02C02
Vervet,Chlorocebus aethiops sabaeus,Blood,0,0.010958904,X202897220078_R03C01
Vervet,Chlorocebus aethiops sabaeus,Blood,1,10.0109589,X202897220078_R03C02
Vervet,Chlorocebus aethiops sabaeus,Blood,1,1.169863014,X202897220078_R04C01
Vervet,Chlorocebus aethiops sabaeus,Blood,0,18.56712329,X202897220078_R04C02
Vervet,Chlorocebus aethiops sabaeus,Blood,0,9.528767123,X202897220078_R05C01
Vervet,Chlorocebus aethiops sabaeus,Blood,0,6.265753425,X202897220078_R05C02
Vervet,Chlorocebus aethiops sabaeus,Blood,1,15.11232877,X202897220078_R06C01
Vervet,Chlorocebus aethiops sabaeus,Blood,0,0.594520548,X202897220078_R06C02
Mouse,Mus musculus,Muscle,0,0.833333333,X202897220079_R01C01
Mouse,Mus musculus,Muscle,1,1.916666667,X202897220079_R01C02
Mouse,Mus musculus,Muscle,0,0.5,X202897220079_R02C01
Mouse,Mus musculus,Muscle,0,0.083333333,X202897220079_R02C02
Mouse,Mus musculus,Muscle,1,1.5,X202897220079_R03C01
Mouse,Mus musculus,Muscle,1,0.083333333,X202897220079_R03C02
Mouse,Mus musculus,Muscle,0,1.166666667,X202897220079_R04C01
Mouse,Mus musculus,Muscle,1,0.083333333,X202897220079_R04C02
Mouse,Mus musculus,Muscle,0,0.166666667,X202897220079_R05C01
Mouse,Mus musculus,Muscle,0,1.5,X202897220079_R05C02
Mouse,Mus musculus,Liver,0,0.5,X202897220079_R06C01
Mouse,Mus musculus,Muscle,1,0.833333333,X202897220079_R06C02
Killer whale,Orcinus orca,Blubber,0,36.99,X202897220080_R01C01
Killer whale,Orcinus orca,Blubber,1,42.84,X202897220080_R01C02
Killer whale,Orcinus orca,Heart,0,36.99,X202897220080_R02C01
Killer whale,Orcinus orca,Blubber,1,42.84,X202897220080_R02C02
Killer whale,Orcinus orca,Muscle,1,42.84,X202897220080_R03C01
Killer whale,Orcinus orca,Pancreas,1,42.84,X202897220080_R03C02
Killer whale,Orcinus orca,Heart,1,42.84,X202897220080_R04C01
Killer whale,Orcinus orca,Lung,1,42.84,X202897220080_R04C02
Killer whale,Orcinus orca,Blubber,1,42.84,X202897220080_R05C01
Killer whale,Orcinus orca,Spleen,1,42.84,X202897220080_R05C02
Killer whale,Orcinus orca,Blubber,1,42.84,X202897220080_R06C01
Killer whale,Orcinus orca,LymphNode,1,42.84,X202897220080_R06C02
Mouse,Mus musculus,Kidney,0,0.791780822,X202897220081_R01C01
Mouse,Mus musculus,Kidney,0,0.64109589,X202897220081_R01C02
Mouse,Mus musculus,Kidney,0,0.679452055,X202897220081_R02C01
Mouse,Mus musculus,Kidney,0,0.684931507,X202897220081_R02C02
Mouse,Mus musculus,Kidney,1,0.64109589,X202897220081_R03C01
Mouse,Mus musculus,Kidney,1,0.643835616,X202897220081_R03C02
Mouse,Mus musculus,Kidney,0,0.709589041,X202897220081_R04C01
Mouse,Mus musculus,Kidney,1,0.684931507,X202897220081_R04C02
Mouse,Mus musculus,Kidney,0,0.726027397,X202897220081_R05C01
Mouse,Mus musculus,Kidney,1,0.575342466,X202897220081_R05C02
Mouse,Mus musculus,Kidney,1,0.745205479,X202897220081_R06C01
Mouse,Mus musculus,Kidney,0,0.643835616,X202897220081_R06C02
Mouse,Mus musculus,Striatum,0,1.166666667,X202897220082_R01C01
Mouse,Mus musculus,Striatum,0,1.916666667,X202897220082_R01C02
Mouse,Mus musculus,Striatum,0,1.916666667,X202897220082_R02C01
Mouse,Mus musculus,Striatum,1,2.25,X202897220082_R02C02
Mouse,Mus musculus,Striatum,0,0.166666667,X202897220082_R03C01
Mouse,Mus musculus,Striatum,0,1.5,X202897220082_R03C02
Mouse,Mus musculus,Striatum,0,0.5,X202897220082_R04C01
Mouse,Mus musculus,Striatum,1,0.833333333,X202897220082_R04C02
Mouse,Mus musculus,Striatum,0,0.5,X202897220082_R05C01
Mouse,Mus musculus,Striatum,1,0.5,X202897220082_R05C02
Mouse,Mus musculus,Striatum,0,2.25,X202897220082_R06C01
Mouse,Mus musculus,Striatum,1,1.5,X202897220082_R06C02
Squirrel,Sciurus carolinensis,Skin,,,X202897220083_R01C02
Starnosed mole vole,Condylura cristata,Skin,0,,X202897220083_R02C01
Blind mole rat,Spalax galili,Skin,1,1.5,X202897220083_R02C02
Hamster,Mesocricetus auratus,Skin,0,,X202897220083_R03C01
Hamster,Mesocricetus auratus,Skin,1,,X202897220083_R03C02
Fox squirrel,Sciurus niger,Skin,0,,X202897220083_R04C01
Hairy tail mole,Parascalops breweri,Skin,,,X202897220083_R04C02
Naked mole rat,Heterocephalus glaber,Skin,,0,X202897220083_R05C01
Eastern mole,Scalopus aquaticus,Skin,1,,X202897220083_R05C02
Mole vole Ellobius,Ellobius talpinus,Skin,0,,X202897220083_R06C01
Naked mole rat,Heterocephalus glaber,Skin,0,,X202897220083_R06C02
Mouse,Mus musculus,Liver,0,0.5,X202897220084_R05C02
Mouse,Mus musculus,Liver,1,0.5,X202897220084_R06C02
Mouse,Mus musculus,Blood,0,0.5,X202897220085_R01C01
Mouse,Mus musculus,Blood,1,0.166666667,X202897220085_R01C02
Mouse,Mus musculus,Blood,1,1.5,X202897220085_R02C01
Mouse,Mus musculus,Blood,1,0.083333333,X202897220085_R02C02
Mouse,Mus musculus,Blood,0,1.916666667,X202897220085_R03C01
Mouse,Mus musculus,Blood,0,1.916666667,X202897220085_R03C02
Mouse,Mus musculus,Blood,0,2.25,X202897220085_R04C01
Mouse,Mus musculus,Blood,1,0.833333333,X202897220085_R04C02
Mouse,Mus musculus,Blood,0,1.166666667,X202897220085_R05C01
Mouse,Mus musculus,Blood,0,0.166666667,X202897220085_R05C02
Mouse,Mus musculus,Blood,1,2.25,X202897220085_R06C02
Variable flying fox,Pteropus hypomelanus,Skin,0,12,X202897220086_R01C01
Variable flying fox,Pteropus hypomelanus,Skin,1,7.3,X202897220086_R01C02
Large flying fox,Pteropus vampyrus,Skin,1,8.6,X202897220086_R02C01
Large flying fox,Pteropus vampyrus,Skin,1,6.9,X202897220086_R02C02
Variable flying fox,Pteropus hypomelanus,Skin,1,15.5,X202897220086_R03C01
Large flying fox,Pteropus vampyrus,Skin,1,6.9,X202897220086_R03C02
Large flying fox,Pteropus vampyrus,Skin,0,18.5,X202897220086_R04C01
Variable flying fox,Pteropus hypomelanus,Skin,1,2,X202897220086_R04C02
Variable flying fox,Pteropus hypomelanus,Skin,0,5.7,X202897220086_R05C01
Large flying fox,Pteropus vampyrus,Skin,1,8,X202897220086_R05C02
Large flying fox,Pteropus vampyrus,Skin,0,5.4,X202897220086_R06C01
Variable flying fox,Pteropus hypomelanus,Skin,1,3.6,X202897220086_R06C02
Beluga whale,Delphinapterus leucas,Skin,1,13.7861658,X202897220087_R01C01
Beluga whale,Delphinapterus leucas,Skin,1,,X202897220087_R01C02
Beluga whale,Delphinapterus leucas,Skin,0,1,X202897220087_R02C01
Beluga whale,Delphinapterus leucas,Skin,1,9.3996585,X202897220087_R02C02
Beluga whale,Delphinapterus leucas,Skin,0,13.1595219,X202897220087_R03C01
Beluga whale,Delphinapterus leucas,Skin,1,6.8930829,X202897220087_R03C02
Beluga whale,Delphinapterus leucas,Skin,1,14.4128097,X202897220087_R04C01
Beluga whale,Delphinapterus leucas,Skin,1,16.9193853,X202897220087_R04C02
Beluga whale,Delphinapterus leucas,Skin,0,13.1595219,X202897220087_R05C01
Beluga whale,Delphinapterus leucas,Skin,0,3.7598634,X202897220087_R05C02
Beluga whale,Delphinapterus leucas,Skin,0,18.799317,X202897220087_R06C01
Beluga whale,Delphinapterus leucas,Skin,0,18.1726731,X202897220087_R06C02
Mouse,Mus musculus,Blood,0,0.833333333,X202897220089_R01C01
Mouse,Mus musculus,Fibroblast,0,1.25,X202897220089_R02C01
Mouse,Mus musculus,Fibroblast,0,0.25,X202897220089_R02C02
Mouse,Mus musculus,Fibroblast,0,1.25,X202897220089_R03C01
Mouse,Mus musculus,Fibroblast,0,0.25,X202897220089_R03C02
Mouse,Mus musculus,Fibroblast,0,1.25,X202897220089_R04C01
Mouse,Mus musculus,Fibroblast,0,0.25,X202897220089_R04C02
Mouse,Mus musculus,Fibroblast,0,0.25,X202897220089_R05C02
Mouse,Mus musculus,Fibroblast,0,0.25,X202897220089_R06C02
Mouse,Mus musculus,Blood,1,0.5,X202897220090_R01C01
Mouse,Mus musculus,Liver,1,0.5,X202897220090_R01C02
Mouse,Mus musculus,Blood,1,0.5,X202897220090_R02C01
Mouse,Mus musculus,Liver,0,0.5,X202897220090_R02C02
Mouse,Mus musculus,Blood,0,0.5,X202897220090_R03C01
Mouse,Mus musculus,Liver,1,0.5,X202897220090_R03C02
Mouse,Mus musculus,Blood,1,0.5,X202897220090_R04C01
Mouse,Mus musculus,Liver,0,0.5,X202897220090_R04C02
Mouse,Mus musculus,Liver,1,0.5,X202897220090_R05C01
Mouse,Mus musculus,Liver,0,0.5,X202897220090_R05C02
Mouse,Mus musculus,Liver,0,0.5,X202897220090_R06C01
Mouse,Mus musculus,Liver,1,0.5,X202897220090_R06C02
Dog,Canis lupus familiaris,Blood,0,1.3,X202897220091_R01C01
Dog,Canis lupus familiaris,Blood,1,2.1,X202897220091_R01C02
Dog,Canis lupus familiaris,Blood,1,5.5,X202897220091_R02C01
Dog,Canis lupus familiaris,Blood,0,10.2,X202897220091_R02C02
Dog,Canis lupus familiaris,Blood,1,9.1,X202897220091_R03C01
Dog,Canis lupus familiaris,Blood,1,1.3,X202897220091_R03C02
Dog,Canis lupus familiaris,Blood,1,,X202897220091_R04C01
Dog,Canis lupus familiaris,Blood,1,10.8,X202897220091_R04C02
Dog,Canis lupus familiaris,Blood,0,11.5,X202897220091_R05C01
Dog,Canis lupus familiaris,Blood,1,10.9,X202897220091_R05C02
Dog,Canis lupus familiaris,Blood,1,3.5,X202897220091_R06C01
Dog,Canis lupus familiaris,Blood,1,,X202897220091_R06C02
Dog,Canis lupus familiaris,Blood,1,0.7,X202897220092_R01C01
Dog,Canis lupus familiaris,Blood,0,1,X202897220092_R01C02
Dog,Canis lupus familiaris,Blood,0,6,X202897220092_R02C01
Dog,Canis lupus familiaris,Blood,1,7,X202897220092_R02C02
Dog,Canis lupus familiaris,Blood,0,4.2,X202897220092_R03C01
Dog,Canis lupus familiaris,Blood,0,3.8,X202897220092_R03C02
Dog,Canis lupus familiaris,Blood,0,3.5,X202897220092_R04C01
Dog,Canis lupus familiaris,Blood,0,0.5,X202897220092_R04C02
Dog,Canis lupus familiaris,Blood,1,4.2,X202897220092_R05C01
Dog,Canis lupus familiaris,Blood,1,4.5,X202897220092_R05C02
Dog,Canis lupus familiaris,Blood,0,0.8,X202897220092_R06C01
Dog,Canis lupus familiaris,Blood,1,0.4,X202897220092_R06C02
Mouse,Mus musculus,Cerebellum,0,0.37,X202897220093_R01C01
Mouse,Mus musculus,Cerebellum,1,0.44,X202897220093_R01C02
Mouse,Mus musculus,Cerebellum,0,0.46,X202897220093_R02C01
Mouse,Mus musculus,Cerebellum,0,0.37,X202897220093_R02C02
Mouse,Mus musculus,Cerebellum,0,0.46,X202897220093_R03C01
Mouse,Mus musculus,Cerebellum,1,0.44,X202897220093_R03C02
Mouse,Mus musculus,Cerebellum,1,0.35,X202897220093_R04C01
Mouse,Mus musculus,Cerebellum,1,0.35,X202897220093_R04C02
Mouse,Mus musculus,Cerebellum,1,0.44,X202897220093_R05C01
Mouse,Mus musculus,Cerebellum,0,0.36,X202897220093_R05C02
Mouse,Mus musculus,Cerebellum,1,0.35,X202897220093_R06C01
Mouse,Mus musculus,Cerebellum,1,0.35,X202897220093_R06C02
Pale spear-nosed bat,Phyllostomus discolor,Skin,1,12.2,X202897220094_R01C01
Pale spear-nosed bat,Phyllostomus discolor,Skin,1,0.2,X202897220094_R01C02
Common vampire bat,Desmodus rotundus,Skin,1,1.6,X202897220094_R02C01
Common vampire bat,Desmodus rotundus,Skin,1,11.7,X202897220094_R02C02
Pale spear-nosed bat,Phyllostomus discolor,Skin,0,11.9,X202897220094_R03C01
Common vampire bat,Desmodus rotundus,Skin,1,12.5,X202897220094_R03C02
Common vampire bat,Desmodus rotundus,Skin,1,5.5,X202897220094_R04C01
Pale spear-nosed bat,Phyllostomus discolor,Skin,0,11.9,X202897220094_R04C02
Pale spear-nosed bat,Phyllostomus discolor,Skin,1,1.3,X202897220094_R05C01
Common vampire bat,Desmodus rotundus,Skin,1,12.5,X202897220094_R05C02
Pale spear-nosed bat,Phyllostomus discolor,Skin,1,0.7,X202897220094_R06C01
Pale spear-nosed bat,Phyllostomus discolor,Skin,1,3.9,X202897220094_R06C02
Dog,Canis lupus familiaris,Blood,1,5,X202897220095_R01C01
Dog,Canis lupus familiaris,Blood,0,0.9,X202897220095_R01C02
Dog,Canis lupus familiaris,Blood,1,5.7,X202897220095_R02C01
Dog,Canis lupus familiaris,Blood,1,4.2,X202897220095_R02C02
Dog,Canis lupus familiaris,Blood,0,13.9,X202897220095_R03C01
Dog,Canis lupus familiaris,Blood,1,9.8,X202897220095_R03C02
Dog,Canis lupus familiaris,Blood,0,4.2,X202897220095_R04C01
Dog,Canis lupus familiaris,Blood,1,10.1,X202897220095_R04C02
Dog,Canis lupus familiaris,Blood,1,12.9,X202897220095_R05C01
Dog,Canis lupus familiaris,Blood,1,9.3,X202897220095_R05C02
Dog,Canis lupus familiaris,Blood,0,0.3,X202897220095_R06C01
Dog,Canis lupus familiaris,Blood,1,0.6,X202897220095_R06C02
Killer whale,Orcinus orca,Skin,0,17,X202897220096_R01C01
Killer whale,Orcinus orca,Skin,1,25,X202897220096_R01C02
Killer whale,Orcinus orca,Skin,0,6,X202897220096_R02C01
Killer whale,Orcinus orca,Skin,0,15,X202897220096_R02C02
Killer whale,Orcinus orca,Skin,1,,X202897220096_R03C01
Killer whale,Orcinus orca,Skin,1,26,X202897220096_R03C02
Killer whale,Orcinus orca,Skin,1,36,X202897220096_R04C01
Killer whale,Orcinus orca,Skin,1,26,X202897220096_R04C02
Killer whale,Orcinus orca,Skin,1,38,X202897220096_R05C01
Killer whale,Orcinus orca,Skin,0,15,X202897220096_R05C02
Killer whale,Orcinus orca,Skin,1,31,X202897220096_R06C01
Killer whale,Orcinus orca,Skin,0,15,X202897220096_R06C02
Vervet,Chlorocebus aethiops sabaeus,Blood,1,16.19726027,X202897220097_R01C01
Vervet,Chlorocebus aethiops sabaeus,Blood,0,8.501369863,X202897220097_R01C02
Vervet,Chlorocebus aethiops sabaeus,Blood,1,10.73424658,X202897220097_R02C01
Vervet,Chlorocebus aethiops sabaeus,Blood,1,18.55616438,X202897220097_R02C02
Vervet,Chlorocebus aethiops sabaeus,Blood,1,12.50958904,X202897220097_R03C01
Vervet,Chlorocebus aethiops sabaeus,Blood,0,1.02739726,X202897220097_R03C02
Vervet,Chlorocebus aethiops sabaeus,Blood,0,1.375342466,X202897220097_R04C01
Vervet,Chlorocebus aethiops sabaeus,Blood,1,1.665753425,X202897220097_R04C02
Vervet,Chlorocebus aethiops sabaeus,Blood,0,12.26027397,X202897220097_R05C01
Vervet,Chlorocebus aethiops sabaeus,Blood,1,17.36986301,X202897220097_R05C02
Vervet,Chlorocebus aethiops sabaeus,Blood,1,6.997260274,X202897220097_R06C01
Vervet,Chlorocebus aethiops sabaeus,Blood,1,17.64657534,X202897220097_R06C02
Mouse,Mus musculus,Cerebellum,1,0.44,X202897220098_R01C01
Mouse,Mus musculus,Cerebellum,0,0.36,X202897220098_R01C02
Mouse,Mus musculus,Cerebellum,0,0.46,X202897220098_R02C01
Mouse,Mus musculus,Cerebellum,0,0.46,X202897220098_R02C02
Mouse,Mus musculus,Cerebellum,0,0.46,X202897220098_R03C01
Mouse,Mus musculus,Cerebellum,1,0.35,X202897220098_R03C02
Mouse,Mus musculus,Cerebellum,0,0.37,X202897220098_R04C01
Mouse,Mus musculus,Cerebellum,0,0.36,X202897220098_R04C02
Mouse,Mus musculus,Cerebellum,1,0.34,X202897220098_R05C01
Mouse,Mus musculus,Cerebellum,1,0.44,X202897220098_R05C02
Mouse,Mus musculus,Cerebellum,1,0.44,X202897220098_R06C01
Mouse,Mus musculus,Cerebellum,0,0.46,X202897220098_R06C02
Mouse,Mus musculus,Muscle,0,0.083333333,X202897220099_R01C01
Mouse,Mus musculus,Muscle,1,1.916666667,X202897220099_R01C02
Mouse,Mus musculus,Muscle,0,1.166666667,X202897220099_R02C01
Mouse,Mus musculus,Muscle,1,0.833333333,X202897220099_R02C02
Mouse,Mus musculus,Muscle,0,2.25,X202897220099_R03C01
Mouse,Mus musculus,Muscle,0,1.916666667,X202897220099_R03C02
Mouse,Mus musculus,Muscle,1,1.5,X202897220099_R04C01
Mouse,Mus musculus,Muscle,0,0.166666667,X202897220099_R04C02
Mouse,Mus musculus,Muscle,0,1.5,X202897220099_R05C01
Mouse,Mus musculus,Muscle,1,0.5,X202897220099_R05C02
Mouse,Mus musculus,Muscle,1,1.166666667,X202897220099_R06C01
Mouse,Mus musculus,Muscle,1,1.166666667,X202897220099_R06C02
Killer whale,Orcinus orca,Skin,0,22,X202897220100_R01C01
Killer whale,Orcinus orca,Skin,0,13,X202897220100_R01C02
Killer whale,Orcinus orca,Skin,1,14,X202897220100_R02C01
Killer whale,Orcinus orca,Skin,0,8,X202897220100_R02C02
Killer whale,Orcinus orca,Skin,0,10,X202897220100_R03C01
Killer whale,Orcinus orca,Skin,1,27,X202897220100_R03C02
Killer whale,Orcinus orca,Skin,0,12,X202897220100_R04C01
Killer whale,Orcinus orca,Skin,0,4,X202897220100_R04C02
Killer whale,Orcinus orca,Skin,0,10,X202897220100_R05C01
Killer whale,Orcinus orca,Skin,1,5,X202897220100_R05C02
Killer whale,Orcinus orca,Skin,1,4,X202897220100_R06C01
Killer whale,Orcinus orca,Skin,1,,X202897220100_R06C02
Killer whale,Orcinus orca,Skin,0,55,X202897220101_R01C01
Killer whale,Orcinus orca,Skin,0,11,X202897220101_R01C02
Killer whale,Orcinus orca,Skin,1,40,X202897220101_R02C01
Killer whale,Orcinus orca,Skin,1,9,X202897220101_R02C02
Killer whale,Orcinus orca,Skin,1,36,X202897220101_R03C01
Killer whale,Orcinus orca,Skin,1,14,X202897220101_R03C02
Killer whale,Orcinus orca,Skin,1,27,X202897220101_R04C01
Killer whale,Orcinus orca,Skin,1,19,X202897220101_R04C02
Killer whale,Orcinus orca,Skin,1,,X202897220101_R05C01
Killer whale,Orcinus orca,Skin,1,13,X202897220101_R05C02
Killer whale,Orcinus orca,Skin,1,22,X202897220101_R06C01
